Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr1:169160037;chr1:169160349,8.89422e-08,+,-,DELETION,PE:2,SR:3,NME7,NME7
chr2:103322496;chr2:103322818,1.17124e-07,+,-,DELETION,PE:2,SR:3,SLC9A2,SLC9A2
chr16:70553024;chr16:70553329,2.58104e-08,+,-,DELETION,PE:2,SR:5,COG4,COG4
chr11:48367528;chr11:48373693,2.02598e-79,+,-,DELETION,PE:31,SR:3,OR4C4P,OR4C4P
chr19:22939016;chr19:22939570,2.39946e-80,+,-,DELETION,PE:32,SR:0,ZNF99,ZNF99
chr16:2347704;chr16:2348208,0.00208333,+,-,DELETION,PE:3,SR:0,ABCA3,ABCA3
chr6:136590750;chr6:136596673,6.33942e-10,+,-,DELETION,PE:3,SR:0,BCLAF1,BCLAF1
chr6:136599887;chr6:136610849,0.00177936,+,-,DELETION,PE:3,SR:0,BCLAF1,BCLAF1
chr12:133352720;chr12:133353266,inf,+,-,DELETION,PE:3,SR:0,GOLGA3,GOLGA3
chr20:62190753;chr20:62191195,1.56186e-10,+,-,DELETION,PE:3,SR:0,HELZ2,HELZ2
chr17:39421708;chr17:39432184,1.56672e-10,+,-,DELETION,PE:3,SR:0,KRTAP9-6,KRTAP9-7
chr19:55144401;chr19:55222047,1.41513e-10,+,-,DELETION,PE:3,SR:0,LILRB1,LILRP2
chr9:139997138;chr9:139998219,0.00289017,+,-,DELETION,PE:3,SR:0,MAN1B1,MAN1B1
chr11:47640412;chr11:47644251,inf,+,-,DELETION,PE:3,SR:0,MTCH2,MTCH2
chr8:101717890;chr8:101718959,3.54531e-10,+,-,DELETION,PE:3,SR:0,PABPC1,PABPC1
chr8:101719196;chr8:101721688,0.00191571,+,-,DELETION,PE:3,SR:0,PABPC1,PABPC1
chr12:104379486;chr12:104380757,1.4755e-10,+,-,DELETION,PE:3,SR:0,TDG,TDG
chr7:142119947;chr7:142247271,1.38562e-10,+,-,DELETION,PE:3,SR:0,TRBV7-7,TRBV7-3
chr7:38292916;chr7:38369951,1.57219e-10,+,-,DELETION,PE:3,SR:0,TRGJ2,TRGV8
chr10:49917170;chr10:49917772,2.8985e-10,+,-,DELETION,PE:3,SR:0,WDFY4,WDFY4
chr5:733876;chr5:825296,1.40509e-10,+,-,DELETION,PE:3,SR:0,ZDHHC11B,ZDHHC11
chr19:19258022;chr19:19258292,6.52128e-11,+,-,DELETION,PE:3,SR:1,MEF2BNB-MEF2B,MEF2BNB-MEF2B
chr2:223797367;chr2:223797675,1.38622e-09,+,-,DELETION,PE:3,SR:2,ACSL3,ACSL3
chr1:17684780;chr1:17685086,9.35193e-10,+,-,DELETION,PE:3,SR:2,PADI4,PADI4
chr8:6587843;chr8:6588150,2.64076e-13,+,-,DELETION,PE:3,SR:9,AGPAT5,AGPAT5
chr6:158548282;chr6:158549066,5.39925e-104,+,-,DELETION,PE:41,SR:11,SERAC1,SERAC1
chr19:4511441;chr19:4511726,0.00352113,+,-,DELETION,PE:42,SR:0,PLIN4,PLIN4
chr9:140773612;chr9:140777194,3.31624e-114,+,-,DELETION,PE:45,SR:16,RP11-188C12.3,RP11-188C12.3
chr5:711984;chr5:796150,0.00191205,+,-,DELETION,PE:49,SR:0,ZDHHC11B,ZDHHC11
chr2:202146658;chr2:202149440,1.01337e-122,+,-,DELETION,PE:49,SR:4,CASP8,CASP8
chr3:10397313;chr3:10397825,0.00196464,+,-,DELETION,PE:4,SR:0,ATP2B2,ATP2B2
chr6:136599909;chr6:136603724,0.00191571,+,-,DELETION,PE:4,SR:0,BCLAF1,BCLAF1
chr4:3903293;chr4:4176139,1.48142e-12,+,-,DELETION,PE:4,SR:0,OR7E162P,OR7E43P
chr1:144894137;chr1:144895292,0.00186916,+,-,DELETION,PE:4,SR:0,PDE4DIP,PDE4DIP
chr7:142099526;chr7:142247278,6.20111e-13,+,-,DELETION,PE:4,SR:0,TRBV7-8,TRBV7-3
chr16:1447201;chr16:1447797,6.54608e-13,+,-,DELETION,PE:4,SR:0,UNKL,UNKL
chr17:456157;chr17:456685,0.00196078,+,-,DELETION,PE:4,SR:0,VPS53,VPS53
chr6:32489816;chr6:32552014,1.02036e-124,+,-,DELETION,PE:51,SR:0,HLA-DRB5,HLA-DRB1
chr9:140772669;chr9:140773504,9.48043e-149,+,-,DELETION,PE:56,SR:16,RP11-188C12.3,RP11-188C12.3
chr14:105411805;chr14:105412432,0.00181488,+,-,DELETION,PE:5,SR:0,AHNAK2,AHNAK2
chr6:136594325;chr6:136596697,9.30799e-15,+,-,DELETION,PE:5,SR:0,BCLAF1,BCLAF1
chr6:136599899;chr6:136600898,0.00189394,+,-,DELETION,PE:5,SR:0,BCLAF1,BCLAF1
chr1:33476332;chr1:33478894,0.00185529,+,-,DELETION,PE:5,SR:0,RP1-117O3.2,RP1-117O3.2
chr5:484235;chr5:484788,2.75842e-15,+,-,DELETION,PE:5,SR:0,SLC9A3,SLC9A3
chr7:89554134;chr7:89554573,inf,+,-,DELETION,PE:5,SR:0,STEAP2-AS1,STEAP2-AS1
chr1:79401526;chr1:79401830,9.46197e-15,+,-,DELETION,PE:5,SR:2,ELTD1,ELTD1
chr9:140772669;chr9:140777194,4.5803e-151,+,-,DELETION,PE:62,SR:0,RP11-188C12.3,RP11-188C12.3
chr6:136590724;chr6:136594218,1.80736e-06,+,-,DELETION,PE:6,SR:0,BCLAF1,BCLAF1
chr19:46278631;chr19:46279643,9.35101e-12,+,-,DELETION,PE:6,SR:0,DMPK,DMPK
chr17:20591;chr17:21746,1.24961e-17,+,-,DELETION,PE:6,SR:0,DOC2B,DOC2B
chr7:141760217;chr7:141786585,1.45857e-17,+,-,DELETION,PE:6,SR:0,MGAM,MGAM
chr22:42523454;chr22:42537342,1.14873e-17,+,-,DELETION,PE:6,SR:0,NDUFA6-AS1,CYP2D7P1
chr1:150691451;chr1:150691769,1.08028e-16,+,-,DELETION,PE:6,SR:1,HORMAD1,HORMAD1
chr14:105415533;chr14:105418540,1.26132e-19,+,-,DELETION,PE:7,SR:0,AHNAK2,AHNAK2
chr14:107087285;chr14:107099408,4.93399e-20,+,-,DELETION,PE:7,SR:0,IGHV3-60,IGHV3-62
chr14:105417223;chr14:105418319,6.8235e-25,+,-,DELETION,PE:9,SR:0,AHNAK2,AHNAK2
chr19:55604686;chr19:55605662,6.85794e-25,+,-,DELETION,PE:9,SR:0,PPP1R12C,PPP1R12C
chr19:21607523;chr19:21608412,2.01842e-24,+,-,DELETION,PE:9,SR:0,ZNF493,ZNF493
chr1:152276731;chr1:152281534,1.2186e-251,-,+,DUPLICATION,PE:104,SR:0,FLG-AS1,FLG-AS1
chr17:39579147;chr17:39595487,3.31672e-27,-,+,DUPLICATION,PE:10,SR:0,KRT37,KRT38
chr10:5202141;chr10:5324899,1.35325e-29,-,+,DUPLICATION,PE:11,SR:0,AKR1CL1,AKR1C7P
chr11:1016582;chr11:1017036,1.74517e-29,-,+,DUPLICATION,PE:11,SR:0,MUC6,MUC6
chr19:54724551;chr19:54744229,3.07055e-34,-,+,DUPLICATION,PE:13,SR:0,RPS9,RPS9
chr4:86105;chr4:367250,1.13131e-40,-,+,DUPLICATION,PE:15,SR:0,ZNF595,ZNF141
chr7:141759872;chr7:141786197,6.73089e-51,-,+,DUPLICATION,PE:20,SR:0,MGAM,MGAM
chr6:32489617;chr6:32551782,2.02179e-60,-,+,DUPLICATION,PE:24,SR:0,HLA-DRB5,HLA-DRB1
chr9:139996714;chr9:139998069,1.05118e-85,-,+,DUPLICATION,PE:30,SR:0,MAN1B1,MAN1B1
chr11:1016625;chr11:1017826,5.77107e-77,-,+,DUPLICATION,PE:32,SR:0,MUC6,MUC6
chr22:25627541;chr22:25855164,1.48158e-10,-,+,DUPLICATION,PE:3,SR:0,CRYBB2,CRYBB2P1
chr8:58116359;chr8:58122926,1.51854e-10,-,+,DUPLICATION,PE:3,SR:0,RP11-513O17.2,RP11-513O17.2
chr14:105413057;chr14:105418463,6.3047e-13,-,+,DUPLICATION,PE:4,SR:0,AHNAK2,AHNAK2
chr9:135759169;chr9:135760267,4.29471e-13,-,+,DUPLICATION,PE:4,SR:0,C9orf9,C9orf9
chr4:1388375;chr4:1388652,6.89076e-13,-,+,DUPLICATION,PE:4,SR:0,CRIPAK,CRIPAK
chr14:106471394;chr14:106774441,2.88679e-15,-,+,DUPLICATION,PE:4,SR:0,IGHV1-3,IGHV7-27
chr14:106691728;chr14:107183354,6.0724e-13,-,+,DUPLICATION,PE:4,SR:0,IGHV3-21,IGHV3-71
chr22:23029737;chr22:23090261,6.10184e-13,-,+,DUPLICATION,PE:4,SR:0,IGLV3-25,IGLV3-16
chr8:22886275;chr8:23058333,6.17298e-13,-,+,DUPLICATION,PE:4,SR:0,TNFRSF10B,TNFRSF10A
chr7:142460038;chr7:142481333,2.62026e-15,-,+,DUPLICATION,PE:5,SR:0,PRSS1,PRSS3P2
chr7:38282130;chr7:38284806,2.54178e-15,-,+,DUPLICATION,PE:5,SR:0,TRGC2,TRGC2
chr9:139996492;chr9:139996751,2.65648e-15,-,+,DUPLICATION,PE:6,SR:0,MAN1B1,MAN1B1
chr7:100550777;chr7:100551211,4.93259e-18,-,+,DUPLICATION,PE:6,SR:0,MUC3A,MUC3A
chr11:1212833;chr11:1213573,1.07333e-17,-,+,DUPLICATION,PE:6,SR:0,MUC5AC,MUC5AC
chr22:45745528;chr22:45746398,1.1893e-17,-,+,DUPLICATION,PE:6,SR:0,SMC1B,SMC1B
chr19:4511214;chr19:4511925,2.80339e-209,-,+,DUPLICATION,PE:74,SR:0,PLIN4,PLIN4
chr10:124340346;chr10:124359370,4.9432e-20,-,+,DUPLICATION,PE:7,SR:0,DMBT1,DMBT1
chr14:22315407;chr14:22363065,4.7925e-20,-,+,DUPLICATION,PE:7,SR:0,TRAV8-2,TRAV8-4
chr19:52888043;chr19:52941514,1.21784e-20,-,+,DUPLICATION,PE:7,SR:0,ZNF880,ZNF534
chr15:23685012;chr15:23685942,0.002331,-,+,DUPLICATION,PE:8,SR:0,GOLGA6L2,GOLGA6L2
chr11:124110275;chr11:124121286,2.05582e-22,-,+,DUPLICATION,PE:8,SR:0,OR8G7P,OR8G1
chr14:107087420;chr14:107099214,7.69782e-25,-,+,DUPLICATION,PE:9,SR:0,IGHV3-60,IGHV3-62
chr12:52844352;chr12:52885337,9.6913e-25,-,+,DUPLICATION,PE:9,SR:0,KRT6B,KRT6A
chr1:121138646;chr19:33444581,3.77886e-29,+,+,INTERCHROM,PE:11,SR:0,RP11-343N15.1,CEP89
chr3:155027269;chr8:101730117,3.5712e-32,-,+,INTERCHROM,PE:12,SR:0,PABPC1P10,PABPC1
chr1:9121448;chr14:93712481,1.7822e-33,-,-,INTERCHROM,PE:13,SR:1,SLC2A5,BTBD7
chr4:1166640;chr17:74921335,6.03351e-06,-,+,INTERCHROM,PE:1,SR:5,SPON2,MGAT5B
chr10:60273077;chr15:83951840,2.63197e-08,+,-,INTERCHROM,PE:2,SR:2,BICC1,RP11-382A20.4
chr7:137607326;chr11:13305674,0.00176991,-,-,INTERCHROM,PE:3,SR:0,CREB3L2,ARNTL
chr5:110284223;chr6:136582614,1.48032e-10,-,+,INTERCHROM,PE:3,SR:0,CTD-2089O24.1,BCLAF1
chr5:110284484;chr6:136594225,0.00187617,+,-,INTERCHROM,PE:3,SR:0,CTD-2089O24.1,BCLAF1
chr1:145139486;chr12:93772068,0.00179211,+,+,INTERCHROM,PE:3,SR:0,NUDT4P1,NUDT4
chr6:66803829;chr13:45523973,1.06032e-10,-,+,INTERCHROM,PE:3,SR:0,NUFIP1P,NUFIP1
chr7:142470594;chr9:33797695,1.4715e-10,-,+,INTERCHROM,PE:3,SR:0,PRSS3P1,RP11-133O22.6
chr7:142470684;chr9:33797984,1.41767e-10,+,-,INTERCHROM,PE:3,SR:0,PRSS3P1,RP11-133O22.6
chr16:33965667;chrY:10037910,1.56467e-10,-,+,INTERCHROM,PE:3,SR:0,RNA5-8SP2,RNA5-8SP6
chr1:6037966;chr12:108862490,6.06869e-13,-,+,INTERCHROM,PE:4,SR:0,NPHP4,RP11-13G14.4
chr3:155027229;chr13:25670811,0.00180505,-,-,INTERCHROM,PE:4,SR:0,PABPC1P10,PABPC3
chr4:39974998;chr8:101718959,6.24895e-13,+,-,INTERCHROM,PE:4,SR:0,RP11-333E13.2,PABPC1
chr14:106636579;chr15:20173250,0.00540541,-,+,INTERCHROM,PE:4,SR:0,SLC20A1P2,SLC20A1P3
chr14:64066363;chr18:13152464,6.17023e-13,-,+,INTERCHROM,PE:4,SR:0,WDR89,RP11-807E13.2
chr2:3737954;chr17:74921232,2.66386e-15,-,+,INTERCHROM,PE:5,SR:0,ALLC,MGAT5B
chr9:68429240;chr20:29632615,5.22102e-15,-,-,INTERCHROM,PE:5,SR:0,RP11-764K9.4,FRG1B
chr1:59096835;chr2:32048689,5.90368e-15,+,-,INTERCHROM,PE:5,SR:0,RP4-592A1.2,KRT18P52
chr19:53786107;chr19:53804064,1.13525e-19,-,-,INVERSION,PE:10,SR:0,FAM90A27P,FAM90A28P
chr16:55794651;chr16:55866846,4.84377e-22,+,+,INVERSION,PE:12,SR:0,CES1P1,CES1
chr17:39240861;chr17:39296215,0.0021322,-,-,INVERSION,PE:12,SR:0,KRTAP4-7,KRTAP4-6
chr19:14508867;chr19:14876364,3.76064e-18,-,-,INVERSION,PE:13,SR:0,CD97,EMR2
chr11:99690475;chr11:99691306,0.00236967,+,+,INVERSION,PE:15,SR:0,CNTN5,CNTN5
chr15:28391602;chr15:31125089,2.92888e-10,-,-,INVERSION,PE:3,SR:0,HERC2,HERC2P10
chr17:39240753;chr17:39296383,0.00199203,+,+,INVERSION,PE:3,SR:0,KRTAP4-7,KRTAP4-6
chrX:48104622;chrX:48305969,0.00182815,-,-,INVERSION,PE:3,SR:0,RP11-552E4.5,AF196972.4
chr9:90534205;chr9:90748605,6.9867e-08,-,-,INVERSION,PE:3,SR:2,SPATA31C1,SPATA31C2
chr2:85543270;chr2:85570891,9.24935e-16,+,+,INVERSION,PE:4,SR:0,AC093162.5,RETSAT
chr2:85543780;chr2:85570292,1.27562e-12,-,-,INVERSION,PE:4,SR:0,AC093162.5,RETSAT
chr21:27374313;chr21:27374675,2.08592e-13,-,-,INVERSION,PE:4,SR:0,APP,APP
chr13:24470974;chr13:24890137,1.54994e-12,+,+,INVERSION,PE:4,SR:0,C1QTNF9B-AS1,RP11-307N16.6
chrX:48104323;chrX:48306075,6.76755e-13,+,+,INVERSION,PE:4,SR:0,RP11-552E4.5,AF196972.4
chr1:237566102;chr1:237566206,3.45237e-11,-,-,INVERSION,PE:4,SR:1,RYR2,RYR2
chr20:1592231;chr20:1896076,5.47295e-15,-,-,INVERSION,PE:5,SR:0,SIRPB1,SIRPA
chr22:36597696;chr22:36651360,0.0019305,-,-,INVERSION,PE:8,SR:0,APOL4,APOL1
chr20:1592343;chr20:1895782,2.28286e-22,+,+,INVERSION,PE:8,SR:0,SIRPB1,SIRPA
