Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr6:136589472;chr6:136590623,0.0030581,+,-,DELETION,PE:8,SR:0,BCLAF1,BCLAF1
chrY:13463354;chrY:13488846,0.00280899,+,-,DELETION,PE:8,SR:0,DUX4L16,DUX4L19
chr11:7716915;chr11:7717219,2.24636e-236,+,-,DELETION,PE:91,SR:67,OVCH2,OVCH2
chr9:140772669;chr9:140773503,2.00598e-220,+,-,DELETION,PE:94,SR:19,RP11-188C12.3,RP11-188C12.3
chr8:143959181;chr8:143997246,1.10584e-22,+,-,DELETION,PE:9,SR:0,GML,GML
chr17:39578763;chr17:39595306,0.00310559,+,-,DELETION,PE:9,SR:0,KRT37,KRT38
chr14:106926538;chr14:107114111,1.05452e-28,-,+,DUPLICATION,PE:11,SR:0,IGHV3-43,IGHV3-64
chr15:23685464;chr15:23686115,1.65923e-11,-,+,DUPLICATION,PE:11,SR:8,GOLGA6L2,GOLGA6L2
chr22:45745461;chr22:45746398,9.9797e-35,-,+,DUPLICATION,PE:14,SR:0,SMC1B,SMC1B
chr1:152276731;chr1:152281534,6.81326e-36,-,+,DUPLICATION,PE:15,SR:0,FLG-AS1,FLG-AS1
chr9:139997152;chr9:139997849,6.70518e-38,-,+,DUPLICATION,PE:16,SR:0,MAN1B1,MAN1B1
chr17:39579094;chr17:39595487,2.58513e-45,-,+,DUPLICATION,PE:19,SR:0,KRT37,KRT38
chr5:140558332;chr5:140594454,2.94332e-48,-,+,DUPLICATION,PE:19,SR:0,PCDHB8,PCDHB13
chr4:86074;chr4:367249,5.63078e-48,-,+,DUPLICATION,PE:20,SR:0,ZNF595,ZNF141
chr9:139996713;chr9:139997595,3.01619e-68,-,+,DUPLICATION,PE:30,SR:0,MAN1B1,MAN1B1
chr19:21565877;chr19:22270926,9.58439e-10,-,+,DUPLICATION,PE:3,SR:0,CTD-2561J22.2,ZNF257
chr15:23685009;chr15:23686014,9.15696e-10,-,+,DUPLICATION,PE:3,SR:0,GOLGA6L2,GOLGA6L2
chr14:106471426;chr14:107282983,9.30169e-10,-,+,DUPLICATION,PE:3,SR:0,IGHV1-3,IGHV7-81
chr14:106552710;chr14:106994179,9.28815e-10,-,+,DUPLICATION,PE:3,SR:0,IGHV3-9,IGHV3-48
chr11:1016618;chr11:1017036,9.68386e-10,-,+,DUPLICATION,PE:3,SR:0,MUC6,MUC6
chr7:158066557;chr7:158067051,9.57997e-10,-,+,DUPLICATION,PE:3,SR:0,PTPRN2,PTPRN2
chr8:39852724;chr8:125877555,9.21894e-10,-,+,DUPLICATION,PE:3,SR:0,RP11-44K6.3,LINC00964
chr7:38282130;chr7:38284828,8.92826e-10,-,+,DUPLICATION,PE:3,SR:0,TRGC2,TRGC2
chr1:231337750;chr1:231337975,5.52776e-09,-,+,DUPLICATION,PE:3,SR:1,TRIM67,TRIM67
chr11:1016615;chr11:1017921,1.91418e-103,-,+,DUPLICATION,PE:44,SR:0,MUC6,MUC6
chrX:140993766;chrX:140994168,6.61752e-12,-,+,DUPLICATION,PE:4,SR:0,MAGEC1,MAGEC1
chr9:139997460;chr9:139998511,6.59943e-12,-,+,DUPLICATION,PE:4,SR:0,MAN1B1,MAN1B1
chr9:139997728;chr9:139998091,6.61692e-12,-,+,DUPLICATION,PE:4,SR:0,MAN1B1,MAN1B1
chr7:100550767;chr7:100551218,6.98491e-12,-,+,DUPLICATION,PE:4,SR:0,MUC3A,MUC3A
chr11:1017294;chr11:1017935,5.53591e-12,-,+,DUPLICATION,PE:4,SR:0,MUC6,MUC6
chr16:12297195;chr16:12297351,6.37859e-12,-,+,DUPLICATION,PE:4,SR:0,SNX29,SNX29
chr16:72088588;chr16:72097066,6.24711e-12,-,+,DUPLICATION,PE:4,SR:0,TXNL4B,TXNL4B
chr9:139996570;chr9:139996750,4.61964e-14,-,+,DUPLICATION,PE:5,SR:0,MAN1B1,MAN1B1
chr13:111590550;chr13:111590736,4.65773e-14,-,+,DUPLICATION,PE:5,SR:0,PARP1P1,PARP1P1
chrX:48140765;chrX:52642045,4.69087e-14,-,+,DUPLICATION,PE:5,SR:0,RP11-344N17.11,RP11-552J9.6
chr19:21607429;chr19:21608247,4.581e-14,-,+,DUPLICATION,PE:5,SR:0,ZNF493,ZNF493
chr19:4511305;chr19:4511925,1.71202e-198,-,+,DUPLICATION,PE:67,SR:0,PLIN4,PLIN4
chr10:5202142;chr10:5324898,3.16178e-16,-,+,DUPLICATION,PE:6,SR:0,AKR1CL1,AKR1C7P
chr14:106691741;chr14:107183360,3.33991e-16,-,+,DUPLICATION,PE:6,SR:0,IGHV3-21,IGHV3-71
chr1:12855715;chr1:12921171,3.02989e-16,-,+,DUPLICATION,PE:6,SR:0,PRAMEF1,PRAMEF2
chr14:106471414;chr14:106774217,2.23042e-18,-,+,DUPLICATION,PE:7,SR:0,IGHV1-3,IGHV7-27
chr19:54724551;chr19:54744226,2.25264e-18,-,+,DUPLICATION,PE:7,SR:0,RPS9,RPS9
chr14:107087395;chr14:107099216,1.56823e-20,-,+,DUPLICATION,PE:8,SR:0,IGHV3-60,IGHV3-62
chr7:100677440;chr7:100678079,1.5325e-20,-,+,DUPLICATION,PE:8,SR:0,MUC17,MUC17
chr2:135260549;chr2:135262021,1.59503e-20,-,+,DUPLICATION,PE:8,SR:0,TMEM163,TMEM163
chr1:201178708;chr1:201180136,1.08429e-22,-,+,DUPLICATION,PE:9,SR:0,IGFN1,IGFN1
chr11:124110266;chr11:124121286,1.05414e-22,-,+,DUPLICATION,PE:9,SR:0,OR8G7P,OR8G1
chr6:66803780;chr13:45523973,0.0026738,-,+,INTERCHROM,PE:11,SR:0,NUFIP1P,NUFIP1
chr6:43655533;chr9:33130548,4.85712e-31,+,-,INTERCHROM,PE:13,SR:0,MRPS18A,B4GALT1
chr7:142470702;chr9:33797974,1.36778e-48,+,-,INTERCHROM,PE:21,SR:0,PRSS3P1,RP11-133O22.6
chr9:68429236;chr20:29632620,6.31638e-57,-,-,INTERCHROM,PE:25,SR:0,RP11-764K9.4,FRG1B
chr13:32944602;chr17:61595238,8.53168e-07,+,-,INTERCHROM,PE:2,SR:2,BRCA2,ACE3P
chr2:109088500;chr8:91007322,3.85378e-07,-,-,INTERCHROM,PE:2,SR:2,GCC2,NBN
chr1:53890360;chr11:119156161,8.57389e-07,-,+,INTERCHROM,PE:2,SR:2,SLC25A3P1,CBL
chr3:155027216;chr8:101730117,2.40337e-77,-,+,INTERCHROM,PE:32,SR:0,PABPC1P10,PABPC1
chr13:46060579;chr17:20460154,0.00266667,-,-,INTERCHROM,PE:3,SR:0,COG3,RP11-434D2.11
chr1:145139516;chr12:93772099,1.93733e-09,+,+,INTERCHROM,PE:3,SR:0,NUDT4P1,NUDT4
chr3:155027263;chr13:25670813,1.90178e-09,-,-,INTERCHROM,PE:3,SR:0,PABPC1P10,PABPC3
chr8:101721686;chr13:25671608,0.00273973,-,-,INTERCHROM,PE:3,SR:0,PABPC1,PABPC3
chr16:640328;chrX:102192260,9.03317e-10,-,+,INTERCHROM,PE:3,SR:0,RAB40C,RAB40AL
chr2:17959250;chr4:56436234,1.7815e-09,-,-,INTERCHROM,PE:3,SR:0,SMC6,PDCL2
chr11:4015928;chr12:1273045,9.28235e-10,-,+,INTERCHROM,PE:3,SR:0,STIM1,ERC1
chr6:116774419;chr7:26248144,0.00287356,+,+,INTERCHROM,PE:4,SR:0,CBX3P9,CBX3
chr6:116774585;chr7:26246088,1.3349e-11,+,+,INTERCHROM,PE:4,SR:0,CBX3P9,CBX3
chr14:106478417;chr15:22473124,6.33524e-12,-,+,INTERCHROM,PE:4,SR:0,IGHV4-4,IGHV4OR15-8
chr1:214656707;chr5:115177748,1.36129e-11,+,+,INTERCHROM,PE:4,SR:0,RP11-365D23.4,AP3S1
chr6:157720191;chr15:59500140,0.00268817,-,-,INTERCHROM,PE:4,SR:0,TMEM242,MYO1E
chr5:110283777;chr6:136582514,4.41521e-14,+,-,INTERCHROM,PE:5,SR:0,CTD-2089O24.1,BCLAF1
chr3:196529926;chr15:21937819,0.00271003,-,-,INTERCHROM,PE:5,SR:0,PAK2,RP11-32B5.1
chr3:196530012;chr15:21937743,1.84717e-13,+,+,INTERCHROM,PE:5,SR:0,PAK2,RP11-32B5.1
chr4:39975005;chr8:101718962,4.87084e-14,+,-,INTERCHROM,PE:5,SR:0,RP11-333E13.2,PABPC1
chr14:64066368;chr18:13152465,4.43967e-14,-,+,INTERCHROM,PE:5,SR:0,WDR89,RP11-807E13.2
chr14:64066451;chr18:13152519,4.43798e-14,+,-,INTERCHROM,PE:5,SR:0,WDR89,RP11-807E13.2
chr6:116774506;chr7:26248057,0.00273973,-,-,INTERCHROM,PE:6,SR:0,CBX3P9,CBX3
chr5:110284570;chr6:136594221,0.00291545,+,-,INTERCHROM,PE:7,SR:0,CTD-2089O24.1,BCLAF1
chr5:110284208;chr6:136582615,1.11174e-22,-,+,INTERCHROM,PE:9,SR:0,CTD-2089O24.1,BCLAF1
chr2:10139071;chr13:86063060,0.00273224,-,-,INTERCHROM,PE:9,SR:0,GRHL1,LINC00351
chr20:1592342;chr20:1895792,7.94682e-25,+,+,INVERSION,PE:10,SR:0,SIRPB1,SIRPA
chr22:36597687;chr22:36651358,0.00302115,-,-,INVERSION,PE:18,SR:0,APOL4,APOL1
chr11:99690482;chr11:99691308,0.00411523,+,+,INVERSION,PE:22,SR:0,CNTN5,CNTN5
chr5:115346717;chr5:115351065,0.047619,+,+,INVERSION,PE:22,SR:5,AQPEP,AQPEP
chrX:142803660;chrX:144329232,0.00306748,-,-,INVERSION,PE:25,SR:0,SPANXN2,SPANXN1
chr12:9464249;chr12:9572778,3.04492e-09,+,+,INVERSION,PE:3,SR:0,RP11-22B23.1,DDX12P
chrX:48104624;chrX:48305972,0.0027027,-,-,INVERSION,PE:3,SR:0,RP11-552E4.5,AF196972.4
chr2:85543775;chr2:85570307,1.31641e-11,-,-,INVERSION,PE:4,SR:0,AC093162.5,RETSAT
chr7:99578529;chr7:100932912,1.35516e-11,+,+,INVERSION,PE:4,SR:0,AZGP1P1,AZGP1P2
chr22:24311736;chr22:24313860,1.48999e-11,+,+,INVERSION,PE:4,SR:0,KB-226F1.2,DDTL
chr10:29578212;chr10:30918447,0.00278552,-,-,INVERSION,PE:4,SR:0,LYZL1,LYZL2
chr1:21754394;chr1:21806532,1.53091e-11,+,+,INVERSION,PE:4,SR:0,NBPF2P,NBPF3
chr7:142032415;chr7:142099528,1.29456e-11,+,+,INVERSION,PE:4,SR:0,TRBV7-1,TRBV7-8
chr19:14508865;chr19:14876358,0.00268097,-,-,INVERSION,PE:5,SR:0,CD97,EMR2
chrX:48104333;chrX:48306068,0.00280112,+,+,INVERSION,PE:5,SR:0,RP11-552E4.5,AF196972.4
chrX:7811797;chrX:8138153,9.28177e-14,+,+,INVERSION,PE:5,SR:0,VCX,VCX2
chr19:53786090;chr19:53804051,0.00369004,-,-,INVERSION,PE:74,SR:0,FAM90A27P,FAM90A28P
chr12:104359629;chr12:125801158,4.4649e-18,-,-,INVERSION,PE:7,SR:0,TDG,TMEM132B
chr5:147554239;chr5:147554778,2.28395e-17,-,-,INVERSION,PE:7,SR:1,SPINK14,SPINK14
chr2:79254084;chr2:79385670,inf,-,-,INVERSION,PE:9,SR:0,REG3G,REG3A
chr13:25169982;chr13:25527427,2.27863e-10,+,+,INVERSION,PE:9,SR:0,TPTE2P6,TPTE2P1
