Breakpoints,probability,stand_left_breakpoint,strand_right_breakpoint,SV_type,Paired_Reads,Splitted_Reads,Left_gene,Right_gene
chr9:140773612;chr9:140777194,1.21645e-162,+,-,DELETION,PE:67,SR:25,RP11-188C12.3,RP11-188C12.3
chr6:136582615;chr6:136589298,1.15448e-170,+,-,DELETION,PE:68,SR:27,BCLAF1,BCLAF1
chrY:13463339;chrY:13488843,5.96445e-17,+,-,DELETION,PE:6,SR:0,DUX4L16,DUX4L19
chr12:52882335;chr12:52884352,1.22518e-16,+,-,DELETION,PE:6,SR:0,KRT6A,KRT6A
chr11:124121264;chr11:124135684,0.00218341,+,-,DELETION,PE:6,SR:0,OR8G1,OR8G5
chr12:104378697;chr12:104380723,0.00230415,+,-,DELETION,PE:6,SR:0,TDG,TDG
chr4:84221719;chr4:84221993,2.66517e-17,+,-,DELETION,PE:6,SR:4,HPSE,HPSE
chr9:140772668;chr9:140777194,4.98839e-178,+,-,DELETION,PE:77,SR:0,RP11-188C12.3,RP11-188C12.3
chr2:228217291;chr2:228221712,8.72777e-19,+,-,DELETION,PE:7,SR:0,MFF,MFF
chr1:33476372;chr1:33478877,0.00238663,+,-,DELETION,PE:7,SR:0,RP1-117O3.2,RP1-117O3.2
chr5:115177802;chr5:115205713,0.00234742,+,-,DELETION,PE:8,SR:0,AP3S1,AP3S1
chr14:106926396;chr14:107114029,0.00221239,+,-,DELETION,PE:8,SR:0,IGHV3-43,IGHV3-64
chr17:39578765;chr17:39595332,1.83823e-21,+,-,DELETION,PE:8,SR:0,KRT37,KRT38
chr2:228197285;chr2:228220389,0.00211864,+,-,DELETION,PE:8,SR:0,MFF,MFF
chr5:484239;chr5:484626,0.00276243,+,-,DELETION,PE:8,SR:0,SLC9A3,SLC9A3
chr9:115937097;chr9:115937379,2.20657e-25,+,-,DELETION,PE:8,SR:2,FKBP15,FKBP15
chr15:66633824;chr15:66634133,7.83645e-25,+,-,DELETION,PE:8,SR:5,TIPIN,TIPIN
chr9:140772669;chr9:140773503,2.21101e-237,+,-,DELETION,PE:94,SR:31,RP11-188C12.3,RP11-188C12.3
chr6:136599909;chr6:136603720,0.00236407,+,-,DELETION,PE:9,SR:0,BCLAF1,BCLAF1
chr5:733896;chr5:825288,0.00238663,+,-,DELETION,PE:9,SR:0,ZDHHC11B,ZDHHC11
chr19:21607523;chr19:21608328,2.36018e-23,+,-,DELETION,PE:9,SR:0,ZNF493,ZNF493
chr1:117078181;chr1:117078485,1.60417e-23,+,-,DELETION,PE:9,SR:3,CD58,CD58
chr2:103322496;chr2:103322818,8.39834e-28,+,-,DELETION,PE:9,SR:9,SLC9A2,SLC9A2
chr10:5202142;chr10:5324897,2.89906e-28,-,+,DUPLICATION,PE:11,SR:0,AKR1CL1,AKR1C7P
chr11:1016590;chr11:1017036,1.4714e-30,-,+,DUPLICATION,PE:12,SR:0,MUC6,MUC6
chr7:100550761;chr7:100551217,4.28453e-42,-,+,DUPLICATION,PE:17,SR:0,MUC3A,MUC3A
chr11:124110282;chr11:124121286,7.62324e-42,-,+,DUPLICATION,PE:17,SR:0,OR8G7P,OR8G1
chr5:140558338;chr5:140594454,1.97509e-52,-,+,DUPLICATION,PE:20,SR:0,PCDHB8,PCDHB13
chr22:45745502;chr22:45746405,1.50408e-49,-,+,DUPLICATION,PE:20,SR:0,SMC1B,SMC1B
chr14:107087407;chr14:107099216,2.45348e-53,-,+,DUPLICATION,PE:22,SR:0,IGHV3-60,IGHV3-62
chr4:86094;chr4:367250,1.72422e-57,-,+,DUPLICATION,PE:23,SR:0,ZNF595,ZNF141
chr17:39579084;chr17:39595492,1.4119e-68,-,+,DUPLICATION,PE:28,SR:0,KRT37,KRT38
chr19:54724551;chr19:54744230,5.64246e-69,-,+,DUPLICATION,PE:29,SR:0,RPS9,RPS9
chr7:45650387;chr7:45650690,3.91227e-10,-,+,DUPLICATION,PE:3,SR:0,ADCY1,ADCY1
chrY:13462604;chrY:13470540,3.68748e-10,-,+,DUPLICATION,PE:3,SR:0,DUX4L16,DUX4L17
chrY:13478057;chrY:13488607,3.53385e-10,-,+,DUPLICATION,PE:3,SR:0,DUX4L18,DUX4L19
chr19:9009444;chr19:9015417,3.53896e-10,-,+,DUPLICATION,PE:3,SR:0,MUC16,MUC16
chr14:22070232;chr14:22102107,3.62244e-10,-,+,DUPLICATION,PE:3,SR:0,OR10G1P,OR10G2
chr13:111590550;chr13:111590745,3.99088e-10,-,+,DUPLICATION,PE:3,SR:0,PARP1P1,PARP1P1
chr8:22886272;chr8:23058292,3.64545e-10,-,+,DUPLICATION,PE:3,SR:0,TNFRSF10B,TNFRSF10A
chr8:42256042;chr8:42790518,4.88341e-11,-,+,DUPLICATION,PE:3,SR:0,VDAC3,HOOK3
chr11:1016627;chr11:1017827,1.2973e-95,-,+,DUPLICATION,PE:40,SR:0,MUC6,MUC6
chr20:23729716;chr20:23805761,2.00922e-12,-,+,DUPLICATION,PE:4,SR:0,CST1,CST2
chr14:106471393;chr14:106774216,2.07131e-12,-,+,DUPLICATION,PE:4,SR:0,IGHV1-3,IGHV7-27
chr11:1017305;chr11:1017961,inf,-,+,DUPLICATION,PE:4,SR:0,MUC6,MUC6
chr19:21607433;chr19:21608207,8.8682e-13,-,+,DUPLICATION,PE:4,SR:0,ZNF493,ZNF493
chr9:139996714;chr9:139997597,0.00684932,-,+,DUPLICATION,PE:54,SR:0,MAN1B1,MAN1B1
chr12:25956208;chr12:104359764,5.05902e-15,-,+,DUPLICATION,PE:5,SR:0,RP11-443N24.2,TDG
chr19:13730450;chr19:14067180,2.18487e-15,-,+,DUPLICATION,PE:5,SR:4,CACNA1A,DCAF15
chr1:152276729;chr1:152281534,3.74368e-158,-,+,DUPLICATION,PE:68,SR:0,FLG-AS1,FLG-AS1
chr19:14962949;chr19:15014156,6.25583e-17,-,+,DUPLICATION,PE:6,SR:0,AC005255.5,OR7A3P
chr8:143959885;chr8:143997846,5.98498e-17,-,+,DUPLICATION,PE:6,SR:0,GML,GML
chr1:120054356;chr1:120110710,5.70233e-17,-,+,DUPLICATION,PE:6,SR:0,HSD3B1,HSD3BP4
chr22:22707443;chr22:22730542,6.08499e-17,-,+,DUPLICATION,PE:6,SR:0,IGLV5-48,IGLV5-45
chr19:4511316;chr19:4511925,3.98988e-197,-,+,DUPLICATION,PE:76,SR:0,PLIN4,PLIN4
chr14:106691710;chr14:107183365,3.63645e-20,-,+,DUPLICATION,PE:7,SR:0,IGHV3-21,IGHV3-71
chr22:23029737;chr22:23090390,3.24011e-19,-,+,DUPLICATION,PE:7,SR:0,IGLV3-25,IGLV3-16
chr7:142143948;chr7:142180733,3.46856e-19,-,+,DUPLICATION,PE:7,SR:0,TRBV6-7,TRBV6-5
chr14:106054720;chr14:106174993,1.80507e-21,-,+,DUPLICATION,PE:8,SR:0,IGHA2,IGHA1
chr11:1212838;chr11:1213573,3.51886e-22,-,+,DUPLICATION,PE:8,SR:0,MUC5AC,MUC5AC
chr12:52844349;chr12:52885337,6.54965e-24,-,+,DUPLICATION,PE:9,SR:0,KRT6B,KRT6A
chr9:139996811;chr9:139998508,9.0573e-32,-,+,DUPLICATION,PE:9,SR:0,MAN1B1,MAN1B1
chr14:25076655;chr14:25101282,1.00877e-23,-,+,DUPLICATION,PE:9,SR:0,RP11-104E19.1,RP11-104E19.1
chr7:38282130;chr7:38284830,9.38691e-24,-,+,DUPLICATION,PE:9,SR:0,TRGC2,TRGC2
chr14:64066449;chr18:13152464,1.85605e-25,+,-,INTERCHROM,PE:10,SR:0,WDR89,RP11-807E13.2
chr6:43655533;chr9:33130548,1.74111e-27,+,-,INTERCHROM,PE:11,SR:2,MRPS18A,B4GALT1
chr2:228195555;chr5:149312081,4.22109e-31,+,+,INTERCHROM,PE:12,SR:0,MFF,PDE6A
chr9:68429236;chr20:29632627,9.53976e-35,-,-,INTERCHROM,PE:14,SR:0,RP11-764K9.4,FRG1B
chr14:64066328;chr18:13152465,3.33122e-53,-,+,INTERCHROM,PE:22,SR:0,WDR89,RP11-807E13.2
chr11:125884721;chr13:98658623,5.28985e-07,+,+,INTERCHROM,PE:2,SR:2,CDON,IPO5
chr2:152390113;chr8:48963303,3.48219e-07,+,+,INTERCHROM,PE:2,SR:2,NEB,UBE2V2
chr1:144928732;chr2:163256660,4.74876e-07,-,-,INTERCHROM,PE:2,SR:2,PDE4DIP,KCNH7
chr12:81065652;chr18:31801957,5.28985e-07,+,-,INTERCHROM,PE:2,SR:2,PTPRQ,NOL4
chr4:112858145;chr12:7528404,5.28985e-07,+,+,INTERCHROM,PE:2,SR:2,RP11-269F21.3,CD163L1
chr3:167123339;chr22:46601772,3.89354e-08,+,+,INTERCHROM,PE:2,SR:2,RP11-576M8.2,PPARA
chr1:9121448;chr14:93712481,2.22347e-81,-,-,INTERCHROM,PE:34,SR:4,SLC2A5,BTBD7
chr6:116774279;chr7:26251708,0.00361011,-,-,INTERCHROM,PE:3,SR:0,CBX3P9,CBX3
chr6:116774507;chr7:26248031,7.42062e-10,-,-,INTERCHROM,PE:3,SR:0,CBX3P9,CBX3
chr2:191191074;chr8:82583148,0.00211864,-,-,INTERCHROM,PE:3,SR:0,HIBCH,IMPA1
chr1:26057203;chr15:48301065,6.9516e-10,+,+,INTERCHROM,PE:3,SR:0,MAN1C1,RP11-208K4.1
chr2:10820471;chr4:48661985,3.60986e-10,+,-,INTERCHROM,PE:3,SR:0,NOL10,FRYL
chr1:145139524;chr12:93772103,0.00232558,+,+,INTERCHROM,PE:3,SR:0,NUDT4P1,NUDT4
chr8:101721810;chr13:25671355,0.00222717,+,+,INTERCHROM,PE:3,SR:0,PABPC1,PABPC3
chr7:142468259;chr9:33795627,7.1205e-10,+,-,INTERCHROM,PE:3,SR:0,PRSS3P1,RP11-133O22.6
chr3:137254618;chr11:47640419,3.65879e-10,-,+,INTERCHROM,PE:3,SR:0,RP11-575C1.1,MTCH2
chr7:56357053;chr12:64815248,3.7229e-10,-,+,INTERCHROM,PE:3,SR:0,RP11-700P18.1,XPOT
chr14:106636225;chr15:20172759,0.00229358,+,-,INTERCHROM,PE:3,SR:0,SLC20A1P2,SLC20A1P3
chr5:110283777;chr6:136582517,1.9372e-12,+,-,INTERCHROM,PE:4,SR:0,CTD-2089O24.1,BCLAF1
chr5:110284602;chr6:136594326,6.96906e-13,-,+,INTERCHROM,PE:4,SR:0,CTD-2089O24.1,BCLAF1
chr2:228197279;chr5:149311924,5.05795e-12,+,+,INTERCHROM,PE:4,SR:0,MFF,PDE6A
chr3:196529927;chr15:21937902,3.97241e-12,-,-,INTERCHROM,PE:4,SR:0,PAK2,RP11-32B5.1
chr7:142470609;chr9:33797734,1.93149e-12,-,+,INTERCHROM,PE:4,SR:0,PRSS3P1,RP11-133O22.6
chr6:116774420;chr7:26248141,0.00219298,+,+,INTERCHROM,PE:5,SR:0,CBX3P9,CBX3
chr6:116774587;chr7:26246089,0.00228833,+,+,INTERCHROM,PE:5,SR:0,CBX3P9,CBX3
chr5:110284842;chr6:136596987,0.00510204,+,-,INTERCHROM,PE:5,SR:0,CTD-2089O24.1,BCLAF1
chr2:228217229;chr5:149311845,1.28911e-14,-,-,INTERCHROM,PE:5,SR:0,MFF,PDE6A
chr6:66803848;chr13:45523973,6.02549e-15,-,+,INTERCHROM,PE:5,SR:0,NUFIP1P,NUFIP1
chr16:33965668;chrY:10037906,1.16364e-14,-,+,INTERCHROM,PE:5,SR:0,RNA5-8SP2,RNA5-8SP6
chr3:137254619;chr11:47644330,1.075e-14,-,+,INTERCHROM,PE:5,SR:0,RP11-575C1.1,MTCH2
chr1:59096840;chr2:32048690,0.00232558,+,-,INTERCHROM,PE:5,SR:0,RP4-592A1.2,KRT18P52
chr13:46060552;chr17:20460146,4.71308e-17,-,-,INTERCHROM,PE:6,SR:0,COG3,RP11-434D2.11
chr2:10139068;chr13:86063068,0.00223214,-,-,INTERCHROM,PE:7,SR:0,GRHL1,LINC00351
chr3:196530010;chr15:21937669,5.15237e-19,+,+,INTERCHROM,PE:7,SR:0,PAK2,RP11-32B5.1
chr1:24526764;chr14:54898937,7.03807e-19,+,+,INTERCHROM,PE:7,SR:0,RP11-10N16.2,CNIH1
chr14:106636826;chr15:20173251,1.11508e-19,-,+,INTERCHROM,PE:7,SR:0,SLC20A1P2,SLC20A1P3
chr5:110284208;chr6:136582614,1.00206e-23,-,+,INTERCHROM,PE:9,SR:0,CTD-2089O24.1,BCLAF1
chr5:110284575;chr6:136594223,0.00229885,+,-,INTERCHROM,PE:9,SR:0,CTD-2089O24.1,BCLAF1
chr3:155027250;chr8:101730115,1.60558e-24,-,+,INTERCHROM,PE:9,SR:0,PABPC1P10,PABPC1
chr1:214656707;chr5:115177736,2.07319e-23,+,+,INTERCHROM,PE:9,SR:0,RP11-365D23.4,AP3S1
chr7:99578515;chr7:100932914,0.00226757,+,+,INVERSION,PE:10,SR:0,AZGP1P1,AZGP1P2
chr13:25169980;chr13:25527425,0.00258398,+,+,INVERSION,PE:11,SR:0,TPTE2P6,TPTE2P1
chr2:85543768;chr2:85570224,1.20147e-32,-,-,INVERSION,PE:13,SR:0,AC093162.5,RETSAT
chr22:36597687;chr22:36651352,0.00240964,-,-,INVERSION,PE:24,SR:0,APOL4,APOL1
chr16:55794645;chr16:55866877,3.35576e-50,+,+,INVERSION,PE:25,SR:0,CES1P1,CES1
chr9:33613886;chr9:33796795,0.002331,+,+,INVERSION,PE:26,SR:0,PRSS3P4,RP11-133O22.6
chr1:237566103;chr1:237566207,1.91641e-08,-,-,INVERSION,PE:2,SR:2,RYR2,RYR2
chr9:33613962;chr9:33796676,3.55964e-74,-,-,INVERSION,PE:30,SR:0,PRSS3P4,RP11-133O22.6
chr11:99690482;chr11:99691306,0.0037594,+,+,INVERSION,PE:37,SR:0,CNTN5,CNTN5
chr7:99578418;chr7:100933168,4.04023e-10,-,-,INVERSION,PE:3,SR:0,AZGP1P1,AZGP1P2
chr12:9464260;chr12:9572775,0.00214133,+,+,INVERSION,PE:3,SR:0,RP11-22B23.1,DDX12P
chr8:73023619;chr8:73023864,3.93263e-10,-,-,INVERSION,PE:3,SR:0,RP11-383H13.1,RP11-383H13.1
chrX:48104622;chrX:48305985,0.00215983,-,-,INVERSION,PE:3,SR:0,RP11-552E4.5,AF196972.4
chr20:1592231;chr20:1896066,6.43463e-10,-,-,INVERSION,PE:3,SR:0,SIRPB1,SIRPA
chr12:104359658;chr12:125801157,7.37292e-10,-,-,INVERSION,PE:3,SR:0,TDG,TMEM132B
chr1:36733249;chr1:36734641,2.16685e-05,+,+,INVERSION,PE:3,SR:0,THRAP3,THRAP3
chr12:64798328;chr12:64823844,0.00230947,-,-,INVERSION,PE:3,SR:0,XPOT,XPOT
