Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr14	19489123	22280056	0.628502436278746	3.0919188098348	3	1	0.957443453344484
chr14	29236965	45602716	0.407360850215273	2.65251489078201	3	1	0.698126768729243
chr14	45706749	56746511	0.622480357326549	3.0790394614941	3	1	0.957099203737315
chr14	56755135	88454950	0.375192681256917	2.5940255350613	3	1	0.56656632925782
chr14	88458560	102285481	0.592444242164504	3.01559825487229	3	1	0.953096254994328
chr14	103449867	105399322	0.528242787057496	2.88434310000102	3	1	0.926428189454788
chr14	105419753	106322293	0.506390338533822	2.8409832753817	3	1	0.908262862371155
chr14	106325693	106518895	2.39259418351637	10.5020144704298	11	2	0.987158925039406
chr14	106539112	106552698	-1.26172026331606	0.8340927576426	1	-2	0.611669574298324
chr14	106578977	106780762	0.886055783712463	3.69623320677135	4	1	0.724892533641705
chr15	42311489	42961527	-0.750347633041504	1.18892059715167	1	-1	0.957268228940611
chr15	50731339	51792098	-0.648105222005522	1.27623568403167	1	-1	0.850585841308443
chr15	75782481	76197063	0.45376285019762	2.73921565142807	3	1	0.829812542461485
chr16	18476268	18482845	0.808781923850945	3.50346364064364	4	1	0.884283013529984
chr16	29460846	29564573	0.474817692963789	2.77948518615608	3	1	0.868466112625453
chr16	30129669	30218409	0.434881177615595	2.70359898468679	3	1	0.784621048870392
chr16	33365420	33786477	0.725952941560515	3.30798557073517	3	1	0.943372725414028
chr16	72992658	86601817	0.419520170283422	2.67496528790571	3	1	0.73947613305304
chr16	86601821	89574212	0.691762949948648	3.23051225950133	3	1	0.952814956593049
chr16	89574821	90161242	0.416862226672054	2.670041612935	3	1	0.730862792705252
chr17	19215260	19481547	0.670953443239833	3.1842496355336	3	1	0.956008095938382
chr17	27447542	28323513	0.714894046837606	3.28272533931153	3	1	0.947070237189388
chr17	34523271	34641533	-2.59430569424025	0.331181572398187	0	-2	0.99346936756525
chr17	35562618	35771458	-0.912253104584404	1.06270921764866	1	-1	0.971838811415018
chr17	36351858	36413178	-2.53642509203637	0.344738637786481	0	-2	0.992159863909285
chr17	37687518	38434533	0.830889200854116	3.55756274242982	4	1	0.853239239399791
chr17	68259327	71375427	0.836956716201825	3.57255622381889	4	1	0.843002408840726
chr17	71375581	74921221	0.4738676828735	2.77765550649725	3	1	0.866957215888176
chr18	82681	15006193	0.796543473887332	3.47386929619459	3	1	0.897868915297048
chr18	20513314	20606435	-0.793484619803987	1.15389774332765	1	-1	0.969500432529523
chr18	20715660	39535357	0.379318611450555	2.60145474696963	3	1	0.584975502207196
chr18	47721047	58039750	-0.764344664671757	1.17744146128699	1	-1	0.962329311743013
chr18	74074417	78005277	-0.686707330965831	1.24254032132303	1	-1	0.911255992406068
chr19	2476288	2591694	0.541083607330938	2.91013001077767	3	1	0.934458249860695
chr19	2642749	3600814	-0.688601746925912	1.24090980110266	1	-1	0.913412505952001
chr19	3610580	4930889	0.409248876606622	2.65598845681791	3	1	0.70487248639022
chr19	12848241	13031133	0.463417747488371	2.75760868488855	3	1	0.848942977521219
chr19	18271264	19006844	0.367076233078842	2.57947279897167	3	1	0.529409795566879
chr19	29567062	30528847	2.56996929541249	11.8759358091967	12	2	0.988265289568337
chr19	30934490	34584264	-0.728356085470577	1.20718259833843	1	-1	0.946408903233212
chr19	35631474	36643348	0.571158981640443	2.97143326832054	3	1	0.947535203447052
chr19	36963819	39521905	0.473352434296723	2.77666366312925	3	1	0.866130198250606
chr19	40169937	40398543	-1.1180347172441	0.921442012204018	1	-1	0.802231652495476
chr19	40947356	41858729	0.400734112629732	2.64035902144454	3	1	0.673523872125548
chr19	43406497	44351323	0.440979321040877	2.71505104312807	3	1	0.800409022270673
chr19	45004141	48283376	0.466056197109807	2.76265650758669	3	1	0.853744289527934
chr19	54801810	54803942	-8.71637026857794	0.00475489675658281	0	-2	0.999999999999999
chr19	54818656	55320474	0.495760075473917	2.82012688638252	3	1	0.896911147781605
chr19	55324555	55363620	3.22934052477053	18.7567832508826	19	2	0.990308483903361
chr19	55365287	55693532	0.492984142795218	2.81470581298864	3	1	0.893630841684733
chr19	55752315	56313171	0.502446472113409	2.83322754221027	3	1	0.904266100818938
chr19	58258302	58850703	-1.71091810327057	0.610931230272229	1	-2	0.917433052338979
chr2	27806497	28093813	0.729460444123172	3.3160377809315	3	1	0.942054566679824
chr2	89156871	89534027	1.17935661814277	4.52951511575084	5	2	0.960314252008317
chr2	152435767	152471119	-0.639309086139206	1.28404068383583	1	-1	0.831322284399965
chr2	203139786	203682245	-0.680763872200473	1.24766976295863	1	-1	0.904061064444695
chr20	1569091	1592349	-4.42250494793033	0.0932659998411561	0	-2	0.999992106567429
chr20	29625844	30193541	-0.651218946935053	1.27348419357824	1	-1	0.856857471539295
chr20	31546185	32441311	1.02648434265124	4.0741083321679	4	2	0.810505568643209
chr20	32441312	33880090	0.637323862643241	3.11088240996639	3	1	0.957695456691768
chr20	33891735	34858639	1.43037444707575	5.39033317037167	5	2	0.972285743532025
chr20	35060114	37689397	-0.767646508735733	1.17474977487363	1	-1	0.963351353295586
chr20	59224963	62168655	1.34773042220246	5.09022850694631	5	2	0.969738999113742
chr20	62172157	62378655	0.596168596805313	3.02339315696952	3	1	0.953817270684173
chr20	62384071	62959313	-0.662144897974099	1.26387615389012	1	-1	0.876768857879363
chr21	9825763	11098768	-0.896299617230966	1.07452599337081	1	-1	0.973427586995771
chr22	22707362	23241807	1.16370642247403	4.48064498664449	4	2	0.957805899149565
chr22	27026513	29763321	0.574439536105918	2.97819771941431	3	1	0.948565350493246
chr22	39358524	39388084	1.36169436212269	5.13973637093146	5	2	0.970194580521015
chr3	239350	4942387	-0.792529502070305	1.154661919446	1	-1	0.969324383926785
chr3	52623077	53274472	-0.792359768393813	1.15479777389649	1	-1	0.969292730483687
chr3	70013977	90283666	-0.782674139640343	1.16257666811465	1	-1	0.967293626885863
chr3	96533530	97869187	0.881497515149296	3.68457319933036	4	1	0.738852837668828
chr3	152553610	161221740	0.516372262801432	2.8607080343195	3	1	0.917345329845026
chr3	163889172	173525675	1.35315354195665	5.10939878672166	5	2	0.969917343562587
chr3	173993049	185146858	0.765568068564092	3.40007853135208	3	1	0.923517865305062
chr3	185155191	195306505	0.586620814604707	3.00345034941042	3	1	0.951826768848419
chr3	195475809	197765578	0.578117025147675	2.98579895179749	3	1	0.949641040110759
chr4	44720258	48485700	-0.811997148683827	1.13918562868559	1	-1	0.972271210564372
chr4	69337132	69434259	4.14525731580778	35.3896923684615	35	2	0.989167063852218
chr4	89183578	92520247	-0.794934818938969	1.15273842642365	1	-1	0.969761086710914
chr4	190942829	191013518	-1.09108858421517	0.938814100577089	1	-1	0.858638801370995
chr5	140384	3601272	0.807673414850451	3.50077275362919	4	1	0.885609329050875
chr5	3610294	45696204	0.570199502658475	2.96945774345621	3	1	0.947220932911918
chr6	203388	393385	0.648646253411598	3.13539292855434	3	1	0.957592503140512
chr6	7395216	7727904	0.9257862684923	3.7994386128817	4	1	0.575806779724178
chr6	29068696	29386025	1.12578553545669	4.364406666967	4	2	0.946732544052382
chr6	29693067	29858355	0.940851898245818	3.83932289319097	4	1	0.508500202136239
chr6	30228391	30231247	3.22352117888261	18.6812770902156	19	2	0.99030174385926
chr6	30882170	30891341	-0.651277632692257	1.273432392011	1	-1	0.856973033560395
chr6	31083725	31165619	-1.37845016475829	0.769263538992476	1	-2	0.810233805347642
chr6	31170196	31555891	0.53724181969722	2.90239086390725	3	1	0.932233306058771
chr6	32557403	32713257	-1.5023046896856	0.705978087548266	1	-2	0.863861366283565
chr6	62390793	64940746	1.16826097888066	4.49481263569913	4	2	0.958621211823751
chr7	2278682	5545272	0.455313672907449	2.74216175004763	3	1	0.83305647516844
chr7	5553173	14775825	0.582703930997974	2.99530711066026	3	1	0.950870712384479
chr7	104846363	106820503	0.857946375679831	3.62491301419302	4	1	0.800787194763979
chr7	106822802	112758642	0.495345056045563	2.81931573843652	3	1	0.896429443698886
chr7	141765554	141794410	5.77080277254979	109.19801133427	109	2	0.961706824498645
chr7	141794585	142478816	-0.568765508165194	1.34838687716231	1	-1	0.582274155308007
chr7	142479816	142482395	2.6942588815773	12.9444241521578	13	2	0.988875458221246
chr7	143301683	143533768	0.605642438369399	3.04331240502395	3	1	0.955350951669173
chr8	47752735	51449423	1.26847510150483	4.81813594942853	5	2	0.966814009211116
chr8	51465537	62627480	0.618226079975622	3.06997323967746	3	1	0.956769126169787
chr8	62837998	120629874	0.376069760416509	2.59560303924595	3	1	0.570509688068494
chr8	120630506	128808342	0.91675482936554	3.77572797737961	4	1	0.613752887233904
chr8	143624904	145584336	0.772443912919183	3.41632188781337	3	1	0.918746795201972
chrX	23352983	23751366	2.02043432273265	8.11411822252582	8	2	0.983645696475803
chrX	62569976	112066360	-0.749055570032852	1.18998585929678	1	-1	0.956735927922579
